name,tier,position,description
Contender,GOLD,PITCHER,TBD
Contender,GOLD,BATTER,TBD
Road Warrior,GOLD,PITCHER,TBD
Road Warrior,GOLD,BATTER,TBD
Victory Roar,GOLD,PITCHER,TBD
Victory Roar,GOLD,BATTER,TBD
Focus,GOLD,PITCHER,TBD
Focus,GOLD,BATTER,TBD
Take Control,GOLD,PITCHER,TBD
Take Control,GOLD,BATTER,TBD
Full-Pressure,GOLD,PITCHER,TBD
Full-Pressure,GOLD,BATTER,TBD
Team Unity,GOLD,PITCHER,TBD
Team Unity,GOLD,BATTER,TBD
Build-Up,GOLD,PITCHER,TBD
Build-Up,GOLD,BATTER,TBD
Overpace,GOLD,PITCHER,TBD
Overpace,GOLD,BATTER,TBD
Spirit,GOLD,PITCHER,TBD
Spirit,GOLD,BATTER,TBD
Home Advantage,GOLD,PITCHER,TBD
Home Advantage,GOLD,BATTER,TBD
Winning Instinct,GOLD,PITCHER,TBD
Winning Instinct,GOLD,BATTER,TBD
Daring Heart,GOLD,PITCHER,TBD
Daring Heart,GOLD,BATTER,TBD
Competition,GOLD,PITCHER,TBD
Competition,GOLD,BATTER,TBD
Top Player,GOLD,PITCHER,TBD
Top Player,GOLD,BATTER,TBD
Hero,GOLD,PITCHER,TBD
Hero,GOLD,BATTER,TBD
League Dominator,GOLD,PITCHER,TBD
League Dominator,GOLD,BATTER,TBD
Double Stopper,GOLD,PITCHER,TBD
One-Two Punch,GOLD,PITCHER,TBD
Putaway Pitch,GOLD,PITCHER,TBD
Pinpoint Control,GOLD,PITCHER,TBD
One of a Kind,GOLD,PITCHER,TBD
Chase Zone,GOLD,PITCHER,TBD
Hot Hand,GOLD,PITCHER,TBD
Ace,GOLD,PITCHER,TBD
Untouchable,GOLD,PITCHER,TBD
Quality Start,GOLD,PITCHER,TBD
Setup Man,GOLD,PITCHER,TBD
Hard Training,GOLD,PITCHER,TBD
Specialization,GOLD,PITCHER,TBD
Batter Support,GOLD,PITCHER,TBD
Clutch Pitcher,GOLD,PITCHER,TBD
Momentum Breaker,GOLD,PITCHER,TBD
The Artist,GOLD,PITCHER,TBD
Guardian,GOLD,PITCHER,TBD
Good Start,GOLD,PITCHER,TBD
Short Reliever,GOLD,PITCHER,TBD
Rising Star,GOLD,PITCHER,TBD
Aggressive Hitter,GOLD,BATTER,TBD
Comeback Hitter,GOLD,BATTER,TBD
Contact Specialist,GOLD,BATTER,TBD
Hitting Machine,GOLD,BATTER,TBD
Uppercut Swing,GOLD,BATTER,TBD
High Ball Hitter,GOLD,BATTER,TBD
Clutch Hitter,GOLD,BATTER,TBD
Patient Hitter,GOLD,BATTER,TBD
Cleanup Trio,GOLD,BATTER,TBD
Speedy Runner,GOLD,BATTER,TBD
Lead-Off,GOLD,BATTER,TBD
Five-Tool Player,GOLD,BATTER,TBD
Contact Hitter,GOLD,BATTER,TBD
Game Calling,GOLD,BATTER,TBD
Power-Speed Threat,GOLD,BATTER,TBD
Two-Strike Hitter,GOLD,BATTER,TBD
Pinch Hit Specialist,GOLD,BATTER,TBD
Bottom of the Lineup,GOLD,BATTER,TBD
Heart of the Lineup,GOLD,BATTER,TBD
Late Game Focus,GOLD,BATTER,TBD
Defense Specialist,GOLD,BATTER,TBD
Lefty Crusher,SILVER,PITCHER,TBD
Righty Crusher,SILVER,PITCHER,TBD
RBI Machine,SILVER,BATTER,TBD
Batting Rally,SILVER,BATTER,TBD
Keen Eye,SILVER,BATTER,TBD
Left-handed Specialist,SILVER,BATTER,TBD
Right-handed Specialist,SILVER,BATTER,TBD
Damage Control,SILVER,BATTER,TBD
Pace Control,SILVER,BATTER,TBD
Composure,BRONZE,PITCHER,TBD
Inning Eater,BRONZE,PITCHER,TBD
Head Start,BRONZE,PITCHER,TBD
Last Count,BRONZE,PITCHER,TBD
Confidence,BRONZE,PITCHER,TBD
First Pitch Hitter,BRONZE,BATTER,TBD
Patience,BRONZE,BATTER,TBD
Fighting Spirit,BRONZE,BATTER,TBD
Table Setter,BRONZE,BATTER,TBD
Sweet Spot,BRONZE,BATTER,TBD
Push Hitting,IRON,BATTER,TBD
Pull Hitting,IRON,BATTER,TBD
Fastball Specialist,IRON,BATTER,TBD
Breaking Ball Specialist,IRON,BATTER,TBD
Bunt Expert,IRON,BATTER,TBD
Full Count,IRON,BATTER,TBD
Fastball Preference,IRON,PITCHER,TBD
Breaking Ball Preference,IRON,PITCHER,TBD
Accident Prevention,IRON,PITCHER,TBD
Full Count,IRON,PITCHER,TBD
Franchise,MOMENT,BATTER,TBD
Breakout Star,MOMENT,BATTER,TBD
Playoff Hero,MOMENT,BATTER,TBD
Seasoned Player,MOMENT,BATTER,TBD
Hot Start,MOMENT,BATTER,TBD
2025 Performer Trio,MOMENT,BATTER,TBD
Franchise,MOMENT,PITCHER,TBD
Breakout Star,MOMENT,PITCHER,TBD
Playoff Hero,MOMENT,PITCHER,TBD
Seasoned Player,MOMENT,PITCHER,TBD
Hot Start,MOMENT,PITCHER,TBD
2025 Performer Trio,MOMENT,PITCHER,TBD
Slugger,MOMENT,BATTER,TBD
Up The Middle,MOMENT,BATTER,TBD
Power Hitter,MOMENT,BATTER,TBD
Hit Machine,MOMENT,BATTER,TBD
Leadership,MOMENT,BATTER,TBD
All-Around,MOMENT,BATTER,TBD
Primary Setup,MOMENT,PITCHER,TBD
Frontline,MOMENT,PITCHER,TBD
Elite,MOMENT,PITCHER,TBD
Bullpen Ace,MOMENT,PITCHER,TBD
Closer,MOMENT,PITCHER,TBD
Swingman,MOMENT,PITCHER,TBD
Adaptive Hitter,HOF,BATTER,TBD
